:ID	number	label	type	quoted	text	:LABEL
HE1319DCB8D264C57B73D95019AB40F56	(e)	(e) Application	subsection	False	(e)ApplicationTo receive an allotment under subsection (b)(1), a local educational agency shall submit an application to the State educational agency at such time, in such form, and including such information as the State educational agency may require. Each application shall include, at a minimum (1)a description of how the local educational agency will carry out its responsibilities under section 1111(d) for schools receiving funds under this section, including how the local educational agency will (A)develop comprehensive support and improvement plans under section 1111(d)(1) for schools receiving funds under this section; (B)support schools developing or implementing targeted support and improvement plans under section 1111(d)(2), if funds received under this section are used for such purpose; (C)monitor schools receiving funds under this section, including how the local educational agency will carry out its responsibilities under clauses (iv) and (v) of section 1111(d)(2)(B) if funds received under this section are used to support schools implementing targeted support and improvement plans; (D)use a rigorous review process to recruit, screen, select, and evaluate any external partners with whom the local educational agency will partner; (E)align other Federal, State, and local resources to carry out the activities supported with funds received under subsection (b)(1); and (F)as appropriate, modify practices and policies to provide operational flexibility that enables full and effective implementation of the plans described in paragraphs (1) and (2) of section 1111(d); and (2)an assurance that each school the local educational agency proposes to serve will receive all of the State and local funds it would have received in the absence of funds received under this section.	Subsection
HFF5C1EA6926F453DA3484116663ED984	(f)	(f) Priority	subsection	False	(f)PriorityThe State educational agency, in allocating funds to local educational agencies under this section, shall give priority to local educational agencies that (1)serve high numbers, or a high percentage of, elementary schools and secondary schools implementing plans under paragraphs (1) and (2) of section 1111(d); (2)demonstrate the greatest need for such funds, as determined by the State; and (3)demonstrate the strongest commitment to using funds under this section to enable the lowest-performing schools to improve student achievement and student outcomes.	Subsection
H7987BABB6EC5499080F39782F02DE67C	(g)	(g) Unused funds	subsection	False	(g)Unused fundsIf, after consultation with local educational agencies in the State, the State educational agency determines that the amount of funds reserved to carry out subsection (b) is greater than the amount needed to provide the assistance described in that subsection, the State educational agency shall allocate the excess amount to local educational agencies in accordance with (1)the relative allocations the State educational agency made to those agencies for that fiscal year under subpart 2 of part A; or (2)section 1126(c).	Subsection
H197A31F4281C4172A852295D812AB04C	(h)	(h) Special rule	subsection	False	(h)Special ruleNotwithstanding any other provision of this section, the amount of funds reserved by the State educational agency under subsection (a) for fiscal year 2018 and each subsequent fiscal year shall not decrease the amount of funds each local educational agency receives under subpart 2 of part A below the amount received by such local educational agency under such subpart for the preceding fiscal year.	Subsection
HD783E4EDE49B4AD39023B2993ED45A78	(i)	(i) Reporting	subsection	False	(i)ReportingThe State shall include in the report described in section 1111(h)(1) a list of all the local educational agencies and schools that received funds under this section, including the amount of funds each school received and the types of strategies implemented in each school with such funds.	Subsection
H85DA6586028E4E6589821D8CCFAA86CC	(a)	(a) State reservations	subsection	True	(a)State reservationsTo carry out subsection (b) and the State educational agencys statewide system of technical assistance and support for local educational agencies, each State shall reserve the greater of (1)7 percent of the amount the State receives under subpart 2 of part A; or (2)the sum of the amount the State (A)reserved for fiscal year 2016 under this subsection, as in effect on the day before the date of enactment of the Every Student Succeeds Act; and (B)received for fiscal year 2016 under subsection (g), as in effect on the day before the date of enactment of the Every Student Succeeds Act.	Subsection
HE333ABE7713F4C51AD8D4AE4A6B33838	(b)	(b) Uses	subsection	True	(b)UsesOf the amount reserved under subsection (a) for any fiscal year, the State educational agency (1)(A)shall allocate not less than 95 percent of that amount to make grants to local educational agencies on a formula or competitive basis, to serve schools implementing comprehensive support and improvement activities or targeted support and improvement activities under section 1111(d); or (B)may, with the approval of the local educational agency, directly provide for these activities or arrange for their provision through other entities such as school support teams, educational service agencies, or nonprofit or for-profit external providers with expertise in using evidence-based strategies to improve student achievement, instruction, and schools; and (2)shall use the funds not allocated to local educational agencies under paragraph (1) to carry out this section, which shall include (A)establishing the method, consistent with paragraph (1)(A), the State will use to allocate funds to local educational agencies under such paragraph, including ensuring (i)the local educational agencies receiving an allotment under such paragraph represent the geographic diversity of the State; and (ii)that allotments are of sufficient size to enable a local educational agency to effectively implement selected strategies; (B)monitoring and evaluating the use of funds by local educational agencies receiving an allotment under such paragraph; and (C)as appropriate, reducing barriers and providing operational flexibility for schools in the implementation of comprehensive support and improvement activities or targeted support and improvement activities under section 1111(d).	Subsection
H296F359E0BEF411790902DD1720E0D56	(c)	(c) Duration	subsection	True	(c)DurationThe State educational agency shall award each subgrant under subsection (b) for a period of not more than 4 years, which may include a planning year.	Subsection
HEC31E2E2D77D4A5B8890465EC9604ABE	(d)	(d) Rule of construction	subsection	True	(d)Rule of constructionNothing in this section shall be construed as prohibiting a State from allocating subgrants under this section to a statewide school district, consortium of local educational agencies, or an educational service agency that serves schools implementing comprehensive support and improvement activities or targeted support and improvement activities, if such entities are legally constituted or recognized as local educational agencies in the State.	Subsection
HE1319DCB8D264C57B73D95019AB40F56	(e)	(e) Application	subsection	True	(e)ApplicationTo receive an allotment under subsection (b)(1), a local educational agency shall submit an application to the State educational agency at such time, in such form, and including such information as the State educational agency may require. Each application shall include, at a minimum (1)a description of how the local educational agency will carry out its responsibilities under section 1111(d) for schools receiving funds under this section, including how the local educational agency will (A)develop comprehensive support and improvement plans under section 1111(d)(1) for schools receiving funds under this section; (B)support schools developing or implementing targeted support and improvement plans under section 1111(d)(2), if funds received under this section are used for such purpose; (C)monitor schools receiving funds under this section, including how the local educational agency will carry out its responsibilities under clauses (iv) and (v) of section 1111(d)(2)(B) if funds received under this section are used to support schools implementing targeted support and improvement plans; (D)use a rigorous review process to recruit, screen, select, and evaluate any external partners with whom the local educational agency will partner; (E)align other Federal, State, and local resources to carry out the activities supported with funds received under subsection (b)(1); and (F)as appropriate, modify practices and policies to provide operational flexibility that enables full and effective implementation of the plans described in paragraphs (1) and (2) of section 1111(d); and (2)an assurance that each school the local educational agency proposes to serve will receive all of the State and local funds it would have received in the absence of funds received under this section.	Subsection
HFF5C1EA6926F453DA3484116663ED984	(f)	(f) Priority	subsection	True	(f)PriorityThe State educational agency, in allocating funds to local educational agencies under this section, shall give priority to local educational agencies that (1)serve high numbers, or a high percentage of, elementary schools and secondary schools implementing plans under paragraphs (1) and (2) of section 1111(d); (2)demonstrate the greatest need for such funds, as determined by the State; and (3)demonstrate the strongest commitment to using funds under this section to enable the lowest-performing schools to improve student achievement and student outcomes.	Subsection
H7987BABB6EC5499080F39782F02DE67C	(g)	(g) Unused funds	subsection	True	(g)Unused fundsIf, after consultation with local educational agencies in the State, the State educational agency determines that the amount of funds reserved to carry out subsection (b) is greater than the amount needed to provide the assistance described in that subsection, the State educational agency shall allocate the excess amount to local educational agencies in accordance with (1)the relative allocations the State educational agency made to those agencies for that fiscal year under subpart 2 of part A; or (2)section 1126(c).	Subsection
H197A31F4281C4172A852295D812AB04C	(h)	(h) Special rule	subsection	True	(h)Special ruleNotwithstanding any other provision of this section, the amount of funds reserved by the State educational agency under subsection (a) for fiscal year 2018 and each subsequent fiscal year shall not decrease the amount of funds each local educational agency receives under subpart 2 of part A below the amount received by such local educational agency under such subpart for the preceding fiscal year.	Subsection
HD783E4EDE49B4AD39023B2993ED45A78	(i)	(i) Reporting	subsection	True	(i)ReportingThe State shall include in the report described in section 1111(h)(1) a list of all the local educational agencies and schools that received funds under this section, including the amount of funds each school received and the types of strategies implemented in each school with such funds.	Subsection
H9BEBB4D801FA45728E64423776E37AA9	(a)	(a) State reservation	subsection	False	(a)State reservation (1)In general (A)StatesEach State educational agency, after meaningful consultation with geographically diverse local educational agencies described in subparagraph (B), may reserve not more than 3 percent of the amount the State educational agency receives under subpart 2 of part A for each fiscal year to carry out this section. (B)ConsultationA State educational agency shall consult under subparagraph (A) with local educational agencies that include (i)suburban, rural, and urban local educational agencies; (ii)local educational agencies serving a high percentage of schools identified by the State for comprehensive support and improvement under section 1111(c)(4)(D)(i); and (iii)local educational agencies serving a high percentage of schools implementing targeted support and improvement plans under section 1111(d)(2). (2)Program administrationOf the funds reserved under paragraph (1)(A), the State educational agency may use not more than 1 percent to administer the program described in this section.	Subsection
H809D58537FC04FAEA027E4776B4D03AB	(b)	(b) Awards	subsection	False	(b)Awards (1)In generalFrom the amount reserved under subsection (a) by a State educational agency, the State educational agency shall award grants to geographically diverse local educational agencies described in subsection (a)(1)(B)(i). (2)PriorityIn making such awards, the State educational agency shall prioritize awards to local educational agencies serving the highest percentage of schools, as compared to other local educational agencies in the State (A)identified by the State for comprehensive support and improvement under section 1111(c)(4)(D)(i); or (B)implementing targeted support and improvement plans under section 1111(d)(2).	Subsection
HAA8D54CE47234E44BD039AD2E1CA9760	(c)	(c) Local use of funds	subsection	False	(c)Local use of fundsA local educational agency receiving an award under this section (1)may use not more than 1 percent of its award for outreach and communication to parents about available direct student services described in paragraph (3) in the local educational agency and State; (2)may use not more than 2 percent of its award for administrative costs related to such direct student services; (3)shall use the remainder of the award to pay the costs associated with one or more of the following direct student services (A)enrollment and participation in academic courses not otherwise available at a students school, including (i)advanced courses; and (ii)career and technical education coursework that (I)is aligned with the challenging State academic standards; and (II)leads to industry-recognized credentials that meet the quality criteria established by the State under section 123(a) of the Workforce Innovation and Opportunity Act (29 U.S.C. 3102); (B)credit recovery and academic acceleration courses that lead to a regular high school diploma; (C)activities that assist students in successfully completing postsecondary level instruction and examinations that are accepted for credit at institutions of higher education (including Advanced Placement and International Baccalaureate courses), which may include reimbursing low-income students to cover part or all of the costs of fees for such examinations; (D)components of a personalized learning approach, which may include high-quality academic tutoring; and (E)in the case of a local educational agency that does not reserve funds under section 1111(d)(1)(D)(v), transportation to allow a student enrolled in a school identified for comprehensive support and improvement under section 1111(c)(4)(D)(i) to transfer to another public school (which may include a charter school) that has not been identified by the State under such section; and (4)in paying the costs associated with the direct student services described in paragraph (3), shall (A)first, pay such costs for students who are enrolled in schools identified by the State for comprehensive support and improvement under section 1111(c)(4)(D)(i); (B)second, pay such costs for low-achieving students who are enrolled in schools implementing targeted support and improvement plans under section 1111(d)(2); and (C)with any remaining funds, pay such costs for other low-achieving students served by the local educational agency.	Subsection
H16D0CA2E61E64B51BFB2EB1EA4E56A8D	(d)	(d) Application	subsection	False	(d)ApplicationA local educational agency desiring to receive an award under subsection (b) shall submit an application to the State educational agency at such time and in such manner as the State educational agency shall require. At a minimum, each application shall describe how the local educational agency will (1)provide adequate outreach to ensure parents can exercise a meaningful choice of direct student services for their childs education; (2)ensure parents have adequate time and information to make a meaningful choice prior to enrolling their child in a direct student service; (3)in the case of a local educational agency offering public school choice under this section, ensure sufficient availability of seats in the public schools the local educational agency will make available for public school choice options; (4)prioritize services to students who are lowest-achieving; (5)select providers of direct student services, which may include one or more of (A)the local educational agency or other local educational agencies; (B)community colleges or other institutions of higher education; (C)non-public entities; (D)community-based organizations; or (E)in the case of high-quality academic tutoring, a variety of providers of such tutoring that are selected and approved by the State and appear on the States list of such providers required under subsection (e)(2); (6)monitor the provision of direct student services; and (7)publicly report the results of direct student service providers in improving relevant student outcomes in a manner that is accessible to parents.	Subsection
H14DAF1A9A85B4A9AB63CB27C6D0CF6F0	(e)	(e) Providers and schools	subsection	False	(e)Providers and schoolsA State educational agency that reserves an amount under subsection (a) shall (1)ensure that each local educational agency that receives an award under this section and intends to provide public school choice under subsection (c)(3)(E) can provide a sufficient number of options to provide a meaningful choice for parents; (2)compile and maintain an updated list of State-approved high-quality academic tutoring providers that (A)is developed using a fair negotiation and rigorous selection and approval process; (B)provides parents with meaningful choices; (C)offers a range of tutoring models, including online and on campus; and (D)includes only providers that (i)have a demonstrated record of success in increasing students academic achievement; (ii)comply with all applicable Federal, State, and local health, safety, and civil rights laws; and (iii)provide instruction and content that is secular, neutral, and non-ideological; (3)ensure that each local educational agency receiving an award is able to provide an adequate number of high-quality academic tutoring options to ensure parents have a meaningful choice of services; (4)develop and implement procedures for monitoring the quality of services provided by direct student service providers; and (5)establish and implement clear criteria describing the course of action for direct student service providers that are not successful in improving student academic outcomes, which, for a high-quality academic tutoring provider, may include a process to remove State approval under paragraph (2).	Subsection
H9BEBB4D801FA45728E64423776E37AA9	(a)	(a) State reservation	subsection	True	(a)State reservation (1)In general (A)StatesEach State educational agency, after meaningful consultation with geographically diverse local educational agencies described in subparagraph (B), may reserve not more than 3 percent of the amount the State educational agency receives under subpart 2 of part A for each fiscal year to carry out this section. (B)ConsultationA State educational agency shall consult under subparagraph (A) with local educational agencies that include (i)suburban, rural, and urban local educational agencies; (ii)local educational agencies serving a high percentage of schools identified by the State for comprehensive support and improvement under section 1111(c)(4)(D)(i); and (iii)local educational agencies serving a high percentage of schools implementing targeted support and improvement plans under section 1111(d)(2). (2)Program administrationOf the funds reserved under paragraph (1)(A), the State educational agency may use not more than 1 percent to administer the program described in this section.	Subsection
H809D58537FC04FAEA027E4776B4D03AB	(b)	(b) Awards	subsection	True	(b)Awards (1)In generalFrom the amount reserved under subsection (a) by a State educational agency, the State educational agency shall award grants to geographically diverse local educational agencies described in subsection (a)(1)(B)(i). (2)PriorityIn making such awards, the State educational agency shall prioritize awards to local educational agencies serving the highest percentage of schools, as compared to other local educational agencies in the State (A)identified by the State for comprehensive support and improvement under section 1111(c)(4)(D)(i); or (B)implementing targeted support and improvement plans under section 1111(d)(2).	Subsection
HAA8D54CE47234E44BD039AD2E1CA9760	(c)	(c) Local use of funds	subsection	True	(c)Local use of fundsA local educational agency receiving an award under this section (1)may use not more than 1 percent of its award for outreach and communication to parents about available direct student services described in paragraph (3) in the local educational agency and State; (2)may use not more than 2 percent of its award for administrative costs related to such direct student services; (3)shall use the remainder of the award to pay the costs associated with one or more of the following direct student services (A)enrollment and participation in academic courses not otherwise available at a students school, including (i)advanced courses; and (ii)career and technical education coursework that (I)is aligned with the challenging State academic standards; and (II)leads to industry-recognized credentials that meet the quality criteria established by the State under section 123(a) of the Workforce Innovation and Opportunity Act (29 U.S.C. 3102); (B)credit recovery and academic acceleration courses that lead to a regular high school diploma; (C)activities that assist students in successfully completing postsecondary level instruction and examinations that are accepted for credit at institutions of higher education (including Advanced Placement and International Baccalaureate courses), which may include reimbursing low-income students to cover part or all of the costs of fees for such examinations; (D)components of a personalized learning approach, which may include high-quality academic tutoring; and (E)in the case of a local educational agency that does not reserve funds under section 1111(d)(1)(D)(v), transportation to allow a student enrolled in a school identified for comprehensive support and improvement under section 1111(c)(4)(D)(i) to transfer to another public school (which may include a charter school) that has not been identified by the State under such section; and (4)in paying the costs associated with the direct student services described in paragraph (3), shall (A)first, pay such costs for students who are enrolled in schools identified by the State for comprehensive support and improvement under section 1111(c)(4)(D)(i); (B)second, pay such costs for low-achieving students who are enrolled in schools implementing targeted support and improvement plans under section 1111(d)(2); and (C)with any remaining funds, pay such costs for other low-achieving students served by the local educational agency.	Subsection
H16D0CA2E61E64B51BFB2EB1EA4E56A8D	(d)	(d) Application	subsection	True	(d)ApplicationA local educational agency desiring to receive an award under subsection (b) shall submit an application to the State educational agency at such time and in such manner as the State educational agency shall require. At a minimum, each application shall describe how the local educational agency will (1)provide adequate outreach to ensure parents can exercise a meaningful choice of direct student services for their childs education; (2)ensure parents have adequate time and information to make a meaningful choice prior to enrolling their child in a direct student service; (3)in the case of a local educational agency offering public school choice under this section, ensure sufficient availability of seats in the public schools the local educational agency will make available for public school choice options; (4)prioritize services to students who are lowest-achieving; (5)select providers of direct student services, which may include one or more of (A)the local educational agency or other local educational agencies; (B)community colleges or other institutions of higher education; (C)non-public entities; (D)community-based organizations; or (E)in the case of high-quality academic tutoring, a variety of providers of such tutoring that are selected and approved by the State and appear on the States list of such providers required under subsection (e)(2); (6)monitor the provision of direct student services; and (7)publicly report the results of direct student service providers in improving relevant student outcomes in a manner that is accessible to parents.	Subsection
H14DAF1A9A85B4A9AB63CB27C6D0CF6F0	(e)	(e) Providers and schools	subsection	True	(e)Providers and schoolsA State educational agency that reserves an amount under subsection (a) shall (1)ensure that each local educational agency that receives an award under this section and intends to provide public school choice under subsection (c)(3)(E) can provide a sufficient number of options to provide a meaningful choice for parents; (2)compile and maintain an updated list of State-approved high-quality academic tutoring providers that (A)is developed using a fair negotiation and rigorous selection and approval process; (B)provides parents with meaningful choices; (C)offers a range of tutoring models, including online and on campus; and (D)includes only providers that (i)have a demonstrated record of success in increasing students academic achievement; (ii)comply with all applicable Federal, State, and local health, safety, and civil rights laws; and (iii)provide instruction and content that is secular, neutral, and non-ideological; (3)ensure that each local educational agency receiving an award is able to provide an adequate number of high-quality academic tutoring options to ensure parents have a meaningful choice of services; (4)develop and implement procedures for monitoring the quality of services provided by direct student service providers; and (5)establish and implement clear criteria describing the course of action for direct student service providers that are not successful in improving student academic outcomes, which, for a high-quality academic tutoring provider, may include a process to remove State approval under paragraph (2).	Subsection
H6B868B6012E5476E9859391FFD97694C	(a)	(a) Filing for grants	subsection	False	(a)Filing for grants (1)In generalFor any State desiring to receive a grant under this part, the State educational agency shall file with the Secretary a plan that is (A)developed by the State educational agency with timely and meaningful consultation with the Governor, members of the State legislature and State board of education (if the State has a State board of education), local educational agencies (including those located in rural areas), representatives of Indian tribes located in the State, teachers, principals, other school leaders, charter school leaders (if the State has charter schools), specialized instructional support personnel, paraprofessionals, administrators, other staff, and parents; and (B)is coordinated with other programs under this Act, the Individuals with Disabilities Education Act (20 U.S.C. 1400 et seq.), the Rehabilitation Act of 1973 (20 U.S.C. 701 et seq.), the Carl D. Perkins Career and Technical Education Act of 2006 (20 U.S.C. 2301 et seq.), the Workforce Innovation and Opportunity Act (29 U.S.C. 3101 et seq.), the Head Start Act (42 U.S.C. 9831 et seq.), the Child Care and Development Block Grant Act of 1990 (42 U.S.C. 9858 et seq.), the Education Sciences Reform Act of 2002 (20 U.S.C. 9501 et seq.), the Education Technical Assistance Act of 2002 (20 U.S.C. 9601 et. seq.), the National Assessment of Educational Progress Authorization Act (20 U.S.C. 9621 et seq.), the McKinney-Vento Homeless Assistance Act (42 U.S.C. 11301 et seq.), and the Adult Education and Family Literacy Act (29 U.S.C. 3271 et seq.). (2)LimitationConsultation required under paragraph (1)(A) shall not interfere with the timely submission of the plan required under this section. (3)Consolidated planA State plan submitted under paragraph (1) may be submitted as part of a consolidated plan under section 8302. (4)Peer review and secretarial approval (A)In generalThe Secretary shall (i)establish a peer-review process to assist in the review of State plans; (ii)establish multidisciplinary peer-review teams and appoint members of such teams (I)who are representative of (aa)parents, teachers, principals, other school leaders, specialized instructional support personnel, State educational agencies, local educational agencies, and the community (including the business community); and (bb)researchers who are familiar with (AA)the implementation of academic standards, assessments, or accountability systems; and (BB)how to meet the needs of disadvantaged students, children with disabilities, and English learners, the needs of low-performing schools, and other educational needs of students; (II)that include, to the extent practicable, majority representation of individuals who, in the most recent 2 years, have had practical experience in the classroom, school administration, or State or local government (such as direct employees of a school, local educational agency, or State educational agency); and (III)who represent a regionally diverse cross-section of States; (iii)make available to the public, including by such means as posting to the Departments website, the list of peer reviewers who have reviewed State plans under this section; (iv)ensure that the peer-review teams consist of varied individuals so that the same peer reviewers are not reviewing all of the State plans; (v)approve a State plan not later than 120 days after its submission, unless the Secretary meets the requirements of clause (vi); (vi)have the authority to disapprove a State plan only if (I)the Secretary (aa)determines how the State plan fails to meet the requirements of this section; (bb)immediately provides to the State, in writing, notice of such determination, and the supporting information and rationale to substantiate such determination; (cc)offers the State an opportunity to revise and resubmit its State plan, and provides the State (AA)technical assistance to assist the State in meeting the requirements of this section; (BB)in writing, all peer-review comments, suggestions, recommendations, or concerns relating to its State plan; and (CC)a hearing, unless the State declines the opportunity for such hearing; and (II)the State (aa)does not revise and resubmit its State plan; or (bb)in a case in which a State revises and resubmits its State plan after a hearing is conducted under subclause (I)(cc)(CC), or after the State has declined the opportunity for such a hearing, the Secretary determines that such revised State plan does not meet the requirements of this section. (B)Purpose of peer reviewThe peer-review process shall be designed to (i)maximize collaboration with each State; (ii)promote effective implementation of the challenging State academic standards through State and local innovation; and (iii)provide transparent, timely, and objective feedback to States designed to strengthen the technical and overall quality of the State plans. (C)Standard and nature of reviewPeer reviewers shall conduct an objective review of State plans in their totality and out of respect for State and local judgments, with the goal of supporting State- and local-led innovation and providing objective feedback on the technical and overall quality of a State plan. (D)ProhibitionNeither the Secretary nor the political appointees of the Department, may attempt to participate in, or influence, the peer-review process. (5)Public reviewAll written communications, feedback, and notifications under this subsection shall be conducted in a manner that is transparent and immediately made available to the public on the Departments website, including (A)plans submitted or resubmitted by a State; (B)peer-review guidance, notes, and comments and the names of the peer reviewers (once the peer reviewers have completed their work); (C)State plan determinations by the Secretary, including approvals or disapprovals; and (D)notices and transcripts of hearings under this section. (6)Duration of the plan (A)In generalEach State plan shall (i)remain in effect for the duration of the States participation under this part; and (ii)be periodically reviewed and revised as necessary by the State educational agency to reflect changes in the States strategies and programs under this part. (B)Additional information (i)In generalIf a State makes significant changes to its plan at any time, such as the adoption of new challenging State academic standards or new academic assessments under subsection (b), or changes to its accountability system under subsection (c), such information shall be submitted to the Secretary in the form of revisions or amendments to the State plan. (ii)Review of revised plansThe Secretary shall review the information submitted under clause (i) and approve changes to the State plan, or disapprove such changes in accordance with paragraph (4)(A)(vi), within 90 days, without undertaking the peer-review process under such paragraph. (iii)Special rule for standardsIf a State makes changes to its challenging State academic standards, the requirements of subsection (b)(1), including the requirement that such standards need not be submitted to the Secretary pursuant to subsection (b)(1)(A), shall still apply. (7)Failure to meet requirementsIf a State fails to meet any of the requirements of this section, the Secretary may withhold funds for State administration under this part until the Secretary determines that the State has fulfilled those requirements. (8)Public commentEach State shall make the State plan publicly available for public comment for a period of not less than 30 days, by electronic means and in an easily accessible format, prior to submission to the Secretary for approval under this subsection. The State, in the plan it files under this subsection, shall provide an assurance that public comments were taken into account in the development of the State plan.	Subsection
